"Designator","Val","Package","Mid X","Mid Y","Rotation","Layer"
"C2","10u","C_1206_3216Metric",140.335000,71.755000,-90.000000,top
"C3","10u","C_1206_3216Metric",140.335000,76.835000,90.000000,top
"C4","10u","C_1206_3216Metric",129.794000,78.486000,180.000000,top
"R1","470","R_0603_1608Metric",124.905000,78.105000,180.000000,top
"U3","L78M05CDT-TR","TO-252-2",150.622000,74.422000,0.000000,top
